country,countryLabel,capital,capitalLabel,flag,popolation,surface,unicode,map,linkcount
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1362,Islamabad,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Pakistan.svg,197015955,881913,🇵🇰,http://commons.wikimedia.org/wiki/Special:FilePath/LocationPakistan.svg,309
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1362,Islamabad,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Pakistan.svg,197015955,881913,🇵🇰,http://commons.wikimedia.org/wiki/Special:FilePath/Pakistan%20on%20the%20globe%20%28de-facto%20and%20claimed%20hatched%29%20%28Afro-Eurasia%20centered%29.svg,309
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q19660,Bucharest,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Romania.svg,19586539,238397,🇷🇴,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Romania.svg,309
http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q19660,Bucharest,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Romania.svg,19586539,238397,🇷🇴,http://commons.wikimedia.org/wiki/Special:FilePath/Romania%20on%20the%20globe%20%28Europe%20centered%29.svg,309
http://www.wikidata.org/entity/Q252,Indonesia,http://www.wikidata.org/entity/Q3630,Jakarta,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Indonesia.svg,263991379,1904570,🇮🇩,http://commons.wikimedia.org/wiki/Special:FilePath/Indonesia%20%28orthographic%20projection%29.svg,308
http://www.wikidata.org/entity/Q252,Indonesia,http://www.wikidata.org/entity/Q3630,Jakarta,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Indonesia.svg,263991379,1904570,🇮🇩,http://commons.wikimedia.org/wiki/Special:FilePath/LocationIndonesia.svg,308
http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1085,Prague,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Czech%20Republic.svg,10693939,78866,🇨🇿,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Czech%20Republic.svg,308
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Afghanistan.svg,34940837,652230,🇦🇫,http://commons.wikimedia.org/wiki/Special:FilePath/Afghanistan%20on%20the%20globe%20%28Afghanistan%20centered%29.svg,307
http://www.wikidata.org/entity/Q889,Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Afghanistan.svg,34940837,652230,🇦🇫,http://commons.wikimedia.org/wiki/Special:FilePath/LocationAfghanistan.svg,307
http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q1780,Bratislava,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovakia.svg,5397036,49035,🇸🇰,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Slovakia.svg,306
http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q1780,Bratislava,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovakia.svg,5397036,49035,🇸🇰,http://commons.wikimedia.org/wiki/Special:FilePath/LocationSlovakia.svg,306
http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q1780,Bratislava,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovakia.svg,5397036,49035,🇸🇰,http://commons.wikimedia.org/wiki/Special:FilePath/Slovakia%20on%20the%20globe%20%28Europe%20centered%29.svg,306
http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q1781,Budapest,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hungary.svg,9937628,93011.4,🇭🇺,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Hungary.svg,305
http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q1781,Budapest,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hungary.svg,9937628,93011.4,🇭🇺,http://commons.wikimedia.org/wiki/Special:FilePath/Hungary%20on%20the%20globe%20%28Europe%20centered%29.svg,305
http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q1781,Budapest,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hungary.svg,9937628,93011.4,🇭🇺,http://commons.wikimedia.org/wiki/Special:FilePath/LocationHungary.svg,305
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q1953,Yerevan,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Armenia.svg,2930450,29743.423459,🇦🇲,http://commons.wikimedia.org/wiki/Special:FilePath/Armenia%20%28orthographic%20projection%29.svg,303
http://www.wikidata.org/entity/Q399,Armenia,http://www.wikidata.org/entity/Q1953,Yerevan,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Armenia.svg,2930450,29743.423459,🇦🇲,http://commons.wikimedia.org/wiki/Special:FilePath/LocationArmenia.svg,303
http://www.wikidata.org/entity/Q230,Georgia,http://www.wikidata.org/entity/Q994,Tbilisi,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Georgia.svg,3717100,69700,🇬🇪,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20%28orthographic--projection%29.svg,302
http://www.wikidata.org/entity/Q851,Saudi Arabia,http://www.wikidata.org/entity/Q3692,Riyadh,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saudi%20Arabia.svg,33000000,2250000,🇸🇦,http://commons.wikimedia.org/wiki/Special:FilePath/LocationSaudiArabia.svg,301
http://www.wikidata.org/entity/Q851,Saudi Arabia,http://www.wikidata.org/entity/Q3692,Riyadh,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saudi%20Arabia.svg,33000000,2250000,🇸🇦,http://commons.wikimedia.org/wiki/Special:FilePath/Saudi%20Arabia%20%28orthographic%20projection%29.svg,301
http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q1858,Hanoi,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Vietnam.svg,94660000,331690,🇻🇳,http://commons.wikimedia.org/wiki/Special:FilePath/Vietnam%20on%20the%20globe%20%28Asia%20centered%29.svg,301
http://www.wikidata.org/entity/Q228,Andorra,http://www.wikidata.org/entity/Q1863,Andorra la Vella,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Andorra.svg,76177,468,🇦🇩,http://commons.wikimedia.org/wiki/Special:FilePath/Andorra%20on%20the%20globe%20%28Europe%20centered%29.svg,300
http://www.wikidata.org/entity/Q228,Andorra,http://www.wikidata.org/entity/Q1863,Andorra la Vella,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Andorra.svg,76177,468,🇦🇩,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20Andorra%20Europe.png,300
http://www.wikidata.org/entity/Q228,Andorra,http://www.wikidata.org/entity/Q1863,Andorra la Vella,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Andorra.svg,76177,468,🇦🇩,http://commons.wikimedia.org/wiki/Special:FilePath/LocationAndorra.svg,300
http://www.wikidata.org/entity/Q232,Kazakhstan,http://www.wikidata.org/entity/Q1520,Nur-Sultan,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kazakhstan.svg,18276500,2724900,🇰🇿,http://commons.wikimedia.org/wiki/Special:FilePath/Kazakhstan%20%28orthographic%20projection%29.svg,300
http://www.wikidata.org/entity/Q232,Kazakhstan,http://www.wikidata.org/entity/Q1520,Nur-Sultan,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kazakhstan.svg,18276500,2724900,🇰🇿,http://commons.wikimedia.org/wiki/Special:FilePath/LocationKazakhstan.svg,300
http://www.wikidata.org/entity/Q884,South Korea,http://www.wikidata.org/entity/Q8684,Seoul,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20South%20Korea.svg,51466201,100295,🇰🇷,http://commons.wikimedia.org/wiki/Special:FilePath/South%20Korea%20%28orthographic%20projection%29.svg,299
http://www.wikidata.org/entity/Q262,Algeria,http://www.wikidata.org/entity/Q3561,Algiers,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Algeria.svg,41318142,2381741,🇩🇿,http://commons.wikimedia.org/wiki/Special:FilePath/DZA%20orthographic.svg,299
http://www.wikidata.org/entity/Q262,Algeria,http://www.wikidata.org/entity/Q3561,Algiers,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Algeria.svg,41318142,2381741,🇩🇿,http://commons.wikimedia.org/wiki/Special:FilePath/LocationAlgeria.svg,299
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1861,Bangkok,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Thailand.svg,65931550,513119.5,🇹🇭,http://commons.wikimedia.org/wiki/Special:FilePath/LocationThailand.svg,297
http://www.wikidata.org/entity/Q869,Thailand,http://www.wikidata.org/entity/Q1861,Bangkok,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Thailand.svg,65931550,513119.5,🇹🇭,http://commons.wikimedia.org/wiki/Special:FilePath/Thailand%20%28orthographic%20projection%29.svg,297
http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q1530,Baghdad,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Iraq.svg,38274618,437072,🇮🇶,http://commons.wikimedia.org/wiki/Special:FilePath/Iraq%20%28orthographic%20projection%29.svg,297
http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q1530,Baghdad,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Iraq.svg,38274618,437072,🇮🇶,http://commons.wikimedia.org/wiki/Special:FilePath/LocationIraq.svg,297
http://www.wikidata.org/entity/Q211,Latvia,http://www.wikidata.org/entity/Q1773,Riga,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Latvia.svg,1909000,64589,🇱🇻,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Latvia.svg,296
http://www.wikidata.org/entity/Q211,Latvia,http://www.wikidata.org/entity/Q1773,Riga,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Latvia.svg,1909000,64589,🇱🇻,http://commons.wikimedia.org/wiki/Special:FilePath/Latvia%20on%20the%20globe%20%28Europe%20centered%29.svg,296
http://www.wikidata.org/entity/Q211,Latvia,http://www.wikidata.org/entity/Q1773,Riga,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Latvia.svg,1909000,64589,🇱🇻,http://commons.wikimedia.org/wiki/Special:FilePath/LocationLatvia.svg,296
http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q1748,Copenhagen,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Denmark.svg,5827463,42925.46,🇩🇰,http://commons.wikimedia.org/wiki/Special:FilePath/Denmark%20on%20the%20globe%20%28Europe%20centered%29.svg,295
http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q1748,Copenhagen,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Denmark.svg,5827463,42925.46,🇩🇰,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Denmark.svg,295
http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q1748,Copenhagen,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Denmark.svg,5827463,42925.46,🇩🇰,http://commons.wikimedia.org/wiki/Special:FilePath/LocationDenmark.svg,295
http://www.wikidata.org/entity/Q215,Slovenia,http://www.wikidata.org/entity/Q437,Ljubljana,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovenia.svg,2066880,20273,🇸🇮,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Slovenia.svg,295
http://www.wikidata.org/entity/Q215,Slovenia,http://www.wikidata.org/entity/Q437,Ljubljana,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovenia.svg,2066880,20273,🇸🇮,http://commons.wikimedia.org/wiki/Special:FilePath/LocationSlovenia.svg,295
http://www.wikidata.org/entity/Q215,Slovenia,http://www.wikidata.org/entity/Q437,Ljubljana,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovenia.svg,2066880,20273,🇸🇮,http://commons.wikimedia.org/wiki/Special:FilePath/Slovenia%20on%20the%20globe%20%28Europe%20centered%29.svg,295
http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1533,Caracas,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Venezuela.svg,28515829,916445,🇻🇪,http://commons.wikimedia.org/wiki/Special:FilePath/VEN%20orthographic.svg,295
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,http://www.wikidata.org/entity/Q11194,Sarajevo,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bosnia%20and%20Herzegovina.svg,3507017,51197,🇧🇦,http://commons.wikimedia.org/wiki/Special:FilePath/Bosnia%20and%20Herzegovina%20on%20the%20globe%20%28Europe%20centered%29.svg,294
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,http://www.wikidata.org/entity/Q11194,Sarajevo,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bosnia%20and%20Herzegovina.svg,3507017,51197,🇧🇦,http://commons.wikimedia.org/wiki/Special:FilePath/Europe-Bosnia%20and%20Herzegovina.svg,294
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,http://www.wikidata.org/entity/Q11194,Sarajevo,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bosnia%20and%20Herzegovina.svg,3507017,51197,🇧🇦,http://commons.wikimedia.org/wiki/Special:FilePath/LocationBosniaAndHerzegovina.svg,294
http://www.wikidata.org/entity/Q32,Luxembourg,http://www.wikidata.org/entity/Q1842,Luxembourg,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Luxembourg.svg,626108,2586.4,🇱🇺,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Luxembourg.svg,292
http://www.wikidata.org/entity/Q32,Luxembourg,http://www.wikidata.org/entity/Q1842,Luxembourg,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Luxembourg.svg,626108,2586.4,🇱🇺,http://commons.wikimedia.org/wiki/Special:FilePath/LocationLuxembourg.svg,292
http://www.wikidata.org/entity/Q32,Luxembourg,http://www.wikidata.org/entity/Q1842,Luxembourg,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Luxembourg.svg,626108,2586.4,🇱🇺,http://commons.wikimedia.org/wiki/Special:FilePath/Luxembourg%20on%20the%20globe%20%28Europe%20centered%29.svg,292
http://www.wikidata.org/entity/Q217,Moldova,http://www.wikidata.org/entity/Q21197,Chișinău,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Moldova.svg,2550900,33846,🇲🇩,http://commons.wikimedia.org/wiki/Special:FilePath/LocationMoldova.svg,292
http://www.wikidata.org/entity/Q217,Moldova,http://www.wikidata.org/entity/Q21197,Chișinău,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Moldova.svg,2550900,33846,🇲🇩,http://commons.wikimedia.org/wiki/Special:FilePath/Locator%20map%20of%20Moldova.svg,292
http://www.wikidata.org/entity/Q217,Moldova,http://www.wikidata.org/entity/Q21197,Chișinău,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Moldova.svg,2550900,33846,🇲🇩,http://commons.wikimedia.org/wiki/Special:FilePath/Moldova%20on%20the%20globe%20%28Europe%20centered%29.svg,292
http://www.wikidata.org/entity/Q902,Bangladesh,http://www.wikidata.org/entity/Q1354,Dhaka,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bangladesh.svg,164669751,147570,🇧🇩,http://commons.wikimedia.org/wiki/Special:FilePath/Bangladesh%20%28orthographic%20projection%29.svg,290
http://www.wikidata.org/entity/Q902,Bangladesh,http://www.wikidata.org/entity/Q1354,Dhaka,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bangladesh.svg,164669751,147570,🇧🇩,http://commons.wikimedia.org/wiki/Special:FilePath/LocationBangladesh.svg,290
http://www.wikidata.org/entity/Q229,Cyprus,http://www.wikidata.org/entity/Q3856,Nicosia,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cyprus.svg,1141166,9242.45,🇨🇾,http://commons.wikimedia.org/wiki/Special:FilePath/Cyprus%20in%20its%20region%20%28de-facto%29.svg,289
http://www.wikidata.org/entity/Q229,Cyprus,http://www.wikidata.org/entity/Q3856,Nicosia,http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cyprus.svg,1141166,9242.45,🇨🇾,http://commons.wikimedia.org/wiki/Special:FilePath/EU-Cyprus%20highlighted.svg,289
